year,month,airline_iata,carrier_name,airport_iata,airport_name,arrivals,arrivals_delayed_15min,arr_cancelled,arr_diverted,total_arrival_delay_min,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,snapshot_id
2024,12,MQ,Envoy Air,EVV,"Evansville, IN: Evansville Regional",61.0,9.0,0.0,0.0,732.0,47.0,90.0,19.0,0.0,576.0,2024_12_MQ_EVV
2024,12,MQ,Envoy Air,EWR,"Newark, NJ: Newark Liberty International",107.0,42.0,0.0,0.0,2531.0,335.0,491.0,1251.0,0.0,454.0,2024_12_MQ_EWR
2024,12,MQ,Envoy Air,EYW,"Key West, FL: Key West International",169.0,31.0,5.0,3.0,1596.0,143.0,52.0,468.0,0.0,933.0,2024_12_MQ_EYW
2024,12,MQ,Envoy Air,FAR,"Fargo, ND: Hector International",171.0,35.0,2.0,0.0,2428.0,245.0,184.0,575.0,0.0,1424.0,2024_12_MQ_FAR
2024,12,MQ,Envoy Air,FSD,"Sioux Falls, SD: Joe Foss Field",69.0,14.0,1.0,0.0,720.0,86.0,154.0,191.0,0.0,289.0,2024_12_MQ_FSD
2024,12,MQ,Envoy Air,FSM,"Fort Smith, AR: Fort Smith Regional",91.0,11.0,1.0,0.0,703.0,80.0,70.0,127.0,0.0,426.0,2024_12_MQ_FSM
2024,12,MQ,Envoy Air,FWA,"Fort Wayne, IN: Fort Wayne International",90.0,16.0,0.0,0.0,864.0,120.0,64.0,190.0,0.0,490.0,2024_12_MQ_FWA
2024,12,MQ,Envoy Air,GCK,"Garden City, KS: Garden City Regional",61.0,10.0,1.0,1.0,982.0,202.0,67.0,43.0,0.0,670.0,2024_12_MQ_GCK
2024,12,MQ,Envoy Air,GJT,"Grand Junction, CO: Grand Junction Regional",73.0,15.0,0.0,0.0,992.0,141.0,64.0,154.0,0.0,633.0,2024_12_MQ_GJT
2024,12,MQ,Envoy Air,GNV,"Gainesville, FL: Gainesville Regional",47.0,8.0,0.0,0.0,419.0,106.0,0.0,126.0,0.0,187.0,2024_12_MQ_GNV
2024,12,MQ,Envoy Air,GPT,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",29.0,8.0,0.0,0.0,699.0,1.0,19.0,284.0,0.0,395.0,2024_12_MQ_GPT
2024,12,MQ,Envoy Air,GRK,"Killeen, TX: Robert Gray AAF",130.0,32.0,3.0,1.0,1635.0,356.0,308.0,140.0,0.0,831.0,2024_12_MQ_GRK
2024,12,MQ,Envoy Air,GRR,"Grand Rapids, MI: Gerald R. Ford International",82.0,23.0,0.0,1.0,1584.0,435.0,259.0,259.0,0.0,631.0,2024_12_MQ_GRR
2024,12,MQ,Envoy Air,GSO,"Greensboro/High Point, NC: Piedmont Triad International",118.0,31.0,1.0,0.0,1433.0,378.0,92.0,327.0,0.0,636.0,2024_12_MQ_GSO
2024,12,MQ,Envoy Air,GSP,"Greer, SC: Greenville-Spartanburg International",171.0,31.0,2.0,0.0,1380.0,360.0,72.0,365.0,0.0,583.0,2024_12_MQ_GSP
2024,12,MQ,Envoy Air,HDN,"Hayden, CO: Yampa Valley",11.0,3.0,0.0,0.0,117.0,1.0,8.0,51.0,0.0,57.0,2024_12_MQ_HDN
2024,12,MQ,Envoy Air,HHH,"Hilton Head, SC: Hilton Head Airport",77.0,17.0,0.0,1.0,915.0,221.0,186.0,97.0,0.0,411.0,2024_12_MQ_HHH
2024,12,MQ,Envoy Air,HOU,"Houston, TX: William P Hobby",132.0,25.0,4.0,0.0,1479.0,236.0,361.0,430.0,0.0,452.0,2024_12_MQ_HOU
2024,12,MQ,Envoy Air,HPN,"White Plains, NY: Westchester County",115.0,28.0,2.0,1.0,1511.0,365.0,286.0,331.0,0.0,529.0,2024_12_MQ_HPN
2024,12,MQ,Envoy Air,HRL,"Harlingen/San Benito, TX: Valley International",123.0,14.0,2.0,0.0,1120.0,52.0,545.0,150.0,0.0,373.0,2024_12_MQ_HRL
2024,12,MQ,Envoy Air,HSV,"Huntsville, AL: Huntsville International-Carl T Jones Field",68.0,9.0,0.0,0.0,484.0,57.0,111.0,56.0,0.0,260.0,2024_12_MQ_HSV
2024,12,MQ,Envoy Air,IAH,"Houston, TX: George Bush Intercontinental/Houston",138.0,14.0,5.0,1.0,1227.0,88.0,71.0,529.0,0.0,539.0,2024_12_MQ_IAH
2024,12,MQ,Envoy Air,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",120.0,28.0,2.0,0.0,1289.0,225.0,90.0,263.0,0.0,711.0,2024_12_MQ_ICT
2024,12,MQ,Envoy Air,ILM,"Wilmington, NC: Wilmington International",114.0,24.0,1.0,0.0,1479.0,283.0,227.0,276.0,0.0,693.0,2024_12_MQ_ILM
2024,12,MQ,Envoy Air,IND,"Indianapolis, IN: Indianapolis International",137.0,35.0,0.0,0.0,1597.0,367.0,42.0,172.0,0.0,1016.0,2024_12_MQ_IND
2024,12,MQ,Envoy Air,JAN,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",51.0,5.0,3.0,0.0,315.0,18.0,60.0,186.0,0.0,51.0,2024_12_MQ_JAN
2024,12,MQ,Envoy Air,JAX,"Jacksonville, FL: Jacksonville International",174.0,23.0,1.0,0.0,1088.0,271.0,0.0,243.0,13.0,561.0,2024_12_MQ_JAX
2024,12,MQ,Envoy Air,LAX,"Los Angeles, CA: Los Angeles International",30.0,2.0,0.0,1.0,394.0,217.0,132.0,45.0,0.0,0.0,2024_12_MQ_LAX
2024,12,MQ,Envoy Air,LBB,"Lubbock, TX: Lubbock Preston Smith International",108.0,16.0,0.0,0.0,1072.0,7.0,168.0,121.0,0.0,776.0,2024_12_MQ_LBB
2024,12,MQ,Envoy Air,LEX,"Lexington, KY: Blue Grass",94.0,23.0,0.0,0.0,1399.0,184.0,247.0,321.0,0.0,647.0,2024_12_MQ_LEX
2024,12,MQ,Envoy Air,LFT,"Lafayette, LA: Lafayette Regional Paul Fournet Field",62.0,7.0,2.0,0.0,475.0,79.0,63.0,69.0,0.0,264.0,2024_12_MQ_LFT
2024,12,MQ,Envoy Air,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",249.0,50.0,0.0,1.0,2883.0,365.0,536.0,611.0,0.0,1371.0,2024_12_MQ_LIT
2024,12,MQ,Envoy Air,LRD,"Laredo, TX: Laredo International",152.0,29.0,2.0,0.0,1684.0,272.0,393.0,192.0,0.0,827.0,2024_12_MQ_LRD
2024,12,MQ,Envoy Air,LSE,"La Crosse, WI: La Crosse Regional",8.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,2024_12_MQ_LSE
2024,12,MQ,Envoy Air,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",185.0,33.0,0.0,0.0,2584.0,276.0,608.0,282.0,0.0,1418.0,2024_12_MQ_MAF
2024,12,MQ,Envoy Air,MCI,"Kansas City, MO: Kansas City International",77.0,19.0,0.0,0.0,834.0,224.0,79.0,134.0,0.0,397.0,2024_12_MQ_MCI
2024,12,MQ,Envoy Air,MEM,"Memphis, TN: Memphis International",140.0,29.0,0.0,0.0,1917.0,329.0,250.0,265.0,0.0,1073.0,2024_12_MQ_MEM
2024,12,MQ,Envoy Air,MFE,"Mission/McAllen/Edinburg, TX: McAllen International",80.0,10.0,1.0,0.0,530.0,53.0,30.0,161.0,0.0,286.0,2024_12_MQ_MFE
2024,12,MQ,Envoy Air,MHK,"Manhattan/Ft. Riley, KS: Manhattan Regional",91.0,5.0,3.0,1.0,426.0,56.0,23.0,15.0,0.0,332.0,2024_12_MQ_MHK
2024,12,MQ,Envoy Air,MIA,"Miami, FL: Miami International",1464.0,331.0,12.0,0.0,21485.0,6383.0,1458.0,3812.0,64.0,9768.0,2024_12_MQ_MIA
2024,12,MQ,Envoy Air,MKE,"Milwaukee, WI: General Mitchell International",15.0,2.0,0.0,0.0,83.0,42.0,0.0,7.0,0.0,34.0,2024_12_MQ_MKE
2024,12,MQ,Envoy Air,MLI,"Moline, IL: Quad Cities International",76.0,11.0,1.0,0.0,999.0,76.0,209.0,83.0,0.0,631.0,2024_12_MQ_MLI
2024,12,MQ,Envoy Air,MLU,"Monroe, LA: Monroe Regional",75.0,13.0,3.0,0.0,635.0,168.0,186.0,69.0,0.0,212.0,2024_12_MQ_MLU
2024,12,MQ,Envoy Air,MOB,"Mobile, AL: Mobile Regional",66.0,12.0,1.0,0.0,524.0,249.0,83.0,122.0,0.0,70.0,2024_12_MQ_MOB
2024,12,MQ,Envoy Air,MQT,"Marquette, MI: Marquette Sawyer Regional",31.0,10.0,1.0,0.0,2377.0,111.0,1242.0,166.0,0.0,858.0,2024_12_MQ_MQT
2024,12,MQ,Envoy Air,MRY,"Monterey, CA: Monterey Regional",55.0,7.0,0.0,1.0,403.0,146.0,0.0,42.0,0.0,215.0,2024_12_MQ_MRY
2024,12,MQ,Envoy Air,MSN,"Madison, WI: Dane County Regional-Truax Field",40.0,10.0,0.0,0.0,560.0,225.0,4.0,106.0,0.0,225.0,2024_12_MQ_MSN
2024,12,MQ,Envoy Air,MSO,"Missoula, MT: Missoula Montana",18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024_12_MQ_MSO
2024,12,MQ,Envoy Air,MSP,"Minneapolis, MN: Minneapolis-St Paul International",47.0,8.0,0.0,0.0,430.0,73.0,5.0,50.0,0.0,302.0,2024_12_MQ_MSP
2024,12,MQ,Envoy Air,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",69.0,15.0,0.0,0.0,770.0,121.0,17.0,111.0,0.0,521.0,2024_12_MQ_MSY
2024,12,MQ,Envoy Air,MYR,"Myrtle Beach, SC: Myrtle Beach International",15.0,1.0,1.0,0.0,51.0,0.0,5.0,22.0,0.0,24.0,2024_12_MQ_MYR
2024,12,MQ,Envoy Air,OKC,"Oklahoma City, OK: Will Rogers World",131.0,15.0,4.0,0.0,790.0,198.0,116.0,191.0,0.0,285.0,2024_12_MQ_OKC
2024,12,MQ,Envoy Air,OMA,"Omaha, NE: Eppley Airfield",56.0,12.0,0.0,0.0,633.0,124.0,59.0,143.0,0.0,307.0,2024_12_MQ_OMA
2024,12,MQ,Envoy Air,ONT,"Ontario, CA: Ontario International",34.0,4.0,0.0,0.0,152.0,44.0,0.0,30.0,1.0,77.0,2024_12_MQ_ONT
2024,12,MQ,Envoy Air,ORD,"Chicago, IL: Chicago O'Hare International",2518.0,594.0,10.0,2.0,44858.0,15272.0,3736.0,8155.0,76.0,17619.0,2024_12_MQ_ORD
2024,12,MQ,Envoy Air,ORF,"Norfolk, VA: Norfolk International",32.0,4.0,0.0,0.0,242.0,78.0,0.0,58.0,0.0,106.0,2024_12_MQ_ORF
2024,12,MQ,Envoy Air,PDX,"Portland, OR: Portland International",10.0,2.0,0.0,0.0,60.0,1.0,0.0,57.0,0.0,2.0,2024_12_MQ_PDX
2024,12,MQ,Envoy Air,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",965.0,111.0,3.0,0.0,10064.0,1718.0,2385.0,711.0,73.0,5177.0,2024_12_MQ_PHX
2024,12,MQ,Envoy Air,PIA,"Peoria, IL: General Downing - Peoria International",73.0,16.0,0.0,0.0,1442.0,205.0,403.0,154.0,0.0,680.0,2024_12_MQ_PIA
2024,12,MQ,Envoy Air,PIT,"Pittsburgh, PA: Pittsburgh International",69.0,12.0,0.0,0.0,419.0,211.0,8.0,132.0,0.0,68.0,2024_12_MQ_PIT
2024,12,MQ,Envoy Air,PNS,"Pensacola, FL: Pensacola International",137.0,20.0,0.0,1.0,865.0,131.0,177.0,286.0,0.0,271.0,2024_12_MQ_PNS
2024,12,MQ,Envoy Air,PVD,"Providence, RI: Rhode Island Tf Green International",19.0,4.0,0.0,0.0,162.0,18.0,85.0,59.0,0.0,0.0,2024_12_MQ_PVD
2024,12,MQ,Envoy Air,RAP,"Rapid City, SD: Rapid City Regional",91.0,17.0,0.0,1.0,1479.0,140.0,99.0,186.0,0.0,1054.0,2024_12_MQ_RAP
2024,12,MQ,Envoy Air,RDM,"Bend/Redmond, OR: Roberts Field",58.0,11.0,0.0,3.0,2093.0,76.0,1893.0,87.0,0.0,37.0,2024_12_MQ_RDM
2024,12,MQ,Envoy Air,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",83.0,10.0,1.0,0.0,817.0,270.0,42.0,52.0,0.0,453.0,2024_12_MQ_RDU
2024,12,MQ,Envoy Air,RIC,"Richmond, VA: Richmond International",15.0,6.0,0.0,0.0,144.0,13.0,4.0,61.0,0.0,66.0,2024_12_MQ_RIC
2024,12,MQ,Envoy Air,RNO,"Reno, NV: Reno/Tahoe International",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024_12_MQ_RNO
2024,12,MQ,Envoy Air,ROC,"Rochester, NY: Frederick Douglass Grtr Rochester International",91.0,22.0,0.0,0.0,916.0,199.0,69.0,226.0,0.0,422.0,2024_12_MQ_ROC
2024,12,MQ,Envoy Air,SAT,"San Antonio, TX: San Antonio International",32.0,11.0,1.0,0.0,591.0,248.0,11.0,47.0,0.0,285.0,2024_12_MQ_SAT
2024,12,MQ,Envoy Air,SAV,"Savannah, GA: Savannah/Hilton Head International",132.0,23.0,1.0,3.0,1037.0,493.0,78.0,118.0,32.0,316.0,2024_12_MQ_SAV
2024,12,MQ,Envoy Air,SBA,"Santa Barbara, CA: Santa Barbara Municipal",71.0,9.0,2.0,1.0,329.0,66.0,0.0,119.0,32.0,112.0,2024_12_MQ_SBA
2024,12,MQ,Envoy Air,SBP,"San Luis Obispo, CA: San Luis County Regional",39.0,9.0,0.0,1.0,268.0,32.0,22.0,31.0,0.0,183.0,2024_12_MQ_SBP
2024,12,MQ,Envoy Air,SDF,"Louisville, KY: Louisville Muhammad Ali International",89.0,19.0,0.0,0.0,1248.0,196.0,101.0,140.0,0.0,811.0,2024_12_MQ_SDF
2024,12,MQ,Envoy Air,SGF,"Springfield, MO: Springfield-Branson National",337.0,67.0,3.0,2.0,4454.0,777.0,492.0,614.0,26.0,2545.0,2024_12_MQ_SGF
2024,12,MQ,Envoy Air,SHV,"Shreveport, LA: Shreveport Regional",56.0,15.0,3.0,0.0,1794.0,78.0,878.0,76.0,0.0,762.0,2024_12_MQ_SHV
2024,12,MQ,Envoy Air,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",35.0,6.0,0.0,0.0,254.0,50.0,0.0,41.0,2.0,161.0,2024_12_MQ_SJC
2024,12,MQ,Envoy Air,SLC,"Salt Lake City, UT: Salt Lake City International",47.0,6.0,0.0,0.0,303.0,35.0,17.0,67.0,0.0,184.0,2024_12_MQ_SLC
2024,12,MQ,Envoy Air,SMF,"Sacramento, CA: Sacramento International",35.0,2.0,0.0,0.0,85.0,58.0,0.0,27.0,0.0,0.0,2024_12_MQ_SMF
2024,12,MQ,Envoy Air,SPS,"Wichita Falls, TX: Sheppard AFB/Wichita Falls Municipal",61.0,14.0,0.0,0.0,956.0,65.0,51.0,98.0,0.0,742.0,2024_12_MQ_SPS
2024,12,MQ,Envoy Air,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",13.0,3.0,0.0,1.0,156.0,13.0,8.0,30.0,0.0,105.0,2024_12_MQ_SRQ
2024,12,MQ,Envoy Air,STL,"St. Louis, MO: St Louis Lambert International",90.0,16.0,1.0,0.0,879.0,320.0,22.0,190.0,0.0,347.0,2024_12_MQ_STL
2024,12,MQ,Envoy Air,STS,"Santa Rosa, CA: Charles M. Schulz - Sonoma County",47.0,7.0,0.0,1.0,229.0,28.0,0.0,132.0,0.0,69.0,2024_12_MQ_STS
2024,12,MQ,Envoy Air,SYR,"Syracuse, NY: Syracuse Hancock International",79.0,15.0,0.0,0.0,903.0,136.0,57.0,354.0,0.0,356.0,2024_12_MQ_SYR
2024,12,MQ,Envoy Air,TLH,"Tallahassee, FL: Tallahassee International",173.0,31.0,1.0,0.0,1459.0,327.0,172.0,316.0,0.0,644.0,2024_12_MQ_TLH
2024,12,MQ,Envoy Air,TPA,"Tampa, FL: Tampa International",131.0,28.0,0.0,2.0,1978.0,1213.0,29.0,238.0,0.0,498.0,2024_12_MQ_TPA
2024,12,MQ,Envoy Air,TRI,"Bristol/Johnson City/Kingsport, TN: Tri Cities",14.0,2.0,0.0,0.0,37.0,7.0,0.0,2.0,0.0,28.0,2024_12_MQ_TRI
2024,12,MQ,Envoy Air,TUL,"Tulsa, OK: Tulsa International",97.0,13.0,2.0,0.0,657.0,343.0,31.0,109.0,0.0,174.0,2024_12_MQ_TUL
2024,12,MQ,Envoy Air,TUS,"Tucson, AZ: Tucson International",35.0,3.0,0.0,0.0,259.0,112.0,0.0,0.0,0.0,147.0,2024_12_MQ_TUS
2024,12,MQ,Envoy Air,TVC,"Traverse City, MI: Cherry Capital",55.0,21.0,1.0,2.0,994.0,256.0,121.0,235.0,0.0,382.0,2024_12_MQ_TVC
2024,12,MQ,Envoy Air,TYS,"Knoxville, TN: McGhee Tyson",70.0,18.0,0.0,1.0,856.0,396.0,8.0,205.0,0.0,247.0,2024_12_MQ_TYS
2024,12,MQ,Envoy Air,VPS,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",93.0,23.0,0.0,2.0,2379.0,294.0,779.0,251.0,0.0,1055.0,2024_12_MQ_VPS
2024,12,MQ,Envoy Air,XNA,"Fayetteville, AR: Northwest Arkansas National",504.0,92.0,3.0,4.0,6509.0,1817.0,1209.0,745.0,0.0,2738.0,2024_12_MQ_XNA
2024,12,MQ,Envoy Air,YUM,"Yuma, AZ: Yuma MCAS/Yuma International",17.0,6.0,0.0,0.0,310.0,13.0,0.0,3.0,0.0,294.0,2024_12_MQ_YUM
2024,12,NK,Spirit Airlines,ABQ,"Albuquerque, NM: Albuquerque International Sunport",21.0,3.0,0.0,0.0,176.0,3.0,0.0,173.0,0.0,0.0,2024_12_NK_ABQ
2024,12,NK,Spirit Airlines,ACY,"Atlantic City, NJ: Atlantic City International",189.0,41.0,2.0,0.0,2625.0,962.0,99.0,953.0,0.0,611.0,2024_12_NK_ACY
2024,12,NK,Spirit Airlines,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",858.0,273.0,6.0,1.0,17094.0,3404.0,249.0,8590.0,173.0,4678.0,2024_12_NK_ATL
2024,12,NK,Spirit Airlines,AUS,"Austin, TX: Austin - Bergstrom International",94.0,20.0,0.0,0.0,1609.0,397.0,0.0,736.0,0.0,476.0,2024_12_NK_AUS
2024,12,NK,Spirit Airlines,BDL,"Hartford, CT: Bradley International",31.0,9.0,0.0,0.0,399.0,105.0,0.0,130.0,19.0,145.0,2024_12_NK_BDL
2024,12,NK,Spirit Airlines,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",25.0,6.0,0.0,0.0,254.0,126.0,0.0,106.0,0.0,22.0,2024_12_NK_BHM
2024,12,NK,Spirit Airlines,BNA,"Nashville, TN: Nashville International",187.0,40.0,2.0,0.0,2447.0,607.0,10.0,1208.0,25.0,597.0,2024_12_NK_BNA
2024,12,NK,Spirit Airlines,BOI,"Boise, ID: Boise Air Terminal",27.0,1.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,2024_12_NK_BOI
2024,12,NK,Spirit Airlines,BOS,"Boston, MA: Logan International",520.0,120.0,10.0,1.0,9460.0,2113.0,65.0,4150.0,20.0,3112.0,2024_12_NK_BOS
2024,12,NK,Spirit Airlines,BUR,"Burbank, CA: Bob Hope",152.0,25.0,0.0,1.0,1515.0,430.0,94.0,348.0,0.0,643.0,2024_12_NK_BUR
2024,12,NK,Spirit Airlines,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",481.0,102.0,1.0,0.0,6568.0,2438.0,41.0,956.0,21.0,3112.0,2024_12_NK_BWI
2024,12,NK,Spirit Airlines,CHS,"Charleston, SC: Charleston AFB/International",60.0,11.0,0.0,0.0,483.0,240.0,0.0,190.0,0.0,53.0,2024_12_NK_CHS
2024,12,NK,Spirit Airlines,CLE,"Cleveland, OH: Cleveland-Hopkins International",28.0,6.0,0.0,0.0,360.0,92.0,0.0,9.0,0.0,259.0,2024_12_NK_CLE
2024,12,NK,Spirit Airlines,CLT,"Charlotte, NC: Charlotte Douglas International",345.0,77.0,1.0,0.0,3996.0,1332.0,2.0,1117.0,16.0,1529.0,2024_12_NK_CLT
2024,12,NK,Spirit Airlines,CMH,"Columbus, OH: John Glenn Columbus International",157.0,41.0,0.0,0.0,2242.0,333.0,42.0,422.0,14.0,1431.0,2024_12_NK_CMH
2024,12,NK,Spirit Airlines,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",772.0,198.0,3.0,6.0,15638.0,3593.0,70.0,7563.0,12.0,4400.0,2024_12_NK_DFW
2024,12,NK,Spirit Airlines,DTW,"Detroit, MI: Detroit Metro Wayne County",849.0,193.0,4.0,0.0,13158.0,3848.0,139.0,4940.0,15.0,4216.0,2024_12_NK_DTW
2024,12,NK,Spirit Airlines,EWR,"Newark, NJ: Newark Liberty International",864.0,236.0,9.0,3.0,16959.0,3467.0,446.0,10122.0,20.0,2904.0,2024_12_NK_EWR
2024,12,NK,Spirit Airlines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2067.0,519.0,5.0,1.0,35353.0,9941.0,754.0,12769.0,361.0,11528.0,2024_12_NK_FLL
2024,12,NK,Spirit Airlines,IAH,"Houston, TX: George Bush Intercontinental/Houston",800.0,178.0,3.0,1.0,11829.0,3597.0,162.0,4098.0,29.0,3943.0,2024_12_NK_IAH
2024,12,NK,Spirit Airlines,IND,"Indianapolis, IN: Indianapolis International",182.0,42.0,1.0,0.0,2230.0,703.0,2.0,416.0,0.0,1109.0,2024_12_NK_IND
2024,12,NK,Spirit Airlines,LAS,"Las Vegas, NV: Harry Reid International",1758.0,285.0,7.0,1.0,20950.0,6238.0,167.0,7145.0,102.0,7298.0,2024_12_NK_LAS
2024,12,NK,Spirit Airlines,LAX,"Los Angeles, CA: Los Angeles International",864.0,137.0,4.0,2.0,8949.0,2954.0,361.0,2718.0,61.0,2855.0,2024_12_NK_LAX
2024,12,NK,Spirit Airlines,LBE,"Latrobe, PA: Arnold Palmer Regional",31.0,2.0,1.0,0.0,34.0,5.0,0.0,20.0,0.0,9.0,2024_12_NK_LBE
2024,12,NK,Spirit Airlines,LGA,"New York, NY: LaGuardia",703.0,163.0,2.0,0.0,9989.0,2927.0,440.0,4416.0,48.0,2158.0,2024_12_NK_LGA
2024,12,NK,Spirit Airlines,MCI,"Kansas City, MO: Kansas City International",116.0,21.0,0.0,0.0,1334.0,361.0,9.0,703.0,0.0,261.0,2024_12_NK_MCI
2024,12,NK,Spirit Airlines,MCO,"Orlando, FL: Orlando International",1412.0,253.0,6.0,0.0,19540.0,5696.0,284.0,7351.0,192.0,6017.0,2024_12_NK_MCO
2024,12,NK,Spirit Airlines,MEM,"Memphis, TN: Memphis International",49.0,10.0,0.0,0.0,758.0,410.0,0.0,173.0,17.0,158.0,2024_12_NK_MEM
2024,12,NK,Spirit Airlines,MIA,"Miami, FL: Miami International",409.0,113.0,4.0,0.0,8173.0,2693.0,55.0,3475.0,103.0,1847.0,2024_12_NK_MIA
2024,12,NK,Spirit Airlines,MKE,"Milwaukee, WI: General Mitchell International",33.0,9.0,0.0,0.0,772.0,241.0,0.0,30.0,0.0,501.0,2024_12_NK_MKE
2024,12,NK,Spirit Airlines,MSP,"Minneapolis, MN: Minneapolis-St Paul International",110.0,18.0,0.0,0.0,1050.0,400.0,28.0,176.0,0.0,446.0,2024_12_NK_MSP
2024,12,NK,Spirit Airlines,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",436.0,111.0,2.0,0.0,8627.0,2181.0,661.0,2857.0,0.0,2928.0,2024_12_NK_MSY
2024,12,NK,Spirit Airlines,MYR,"Myrtle Beach, SC: Myrtle Beach International",184.0,41.0,3.0,0.0,3152.0,692.0,374.0,1257.0,0.0,829.0,2024_12_NK_MYR
2024,12,NK,Spirit Airlines,OAK,"Oakland, CA: Metro Oakland International",210.0,33.0,1.0,0.0,2433.0,747.0,0.0,744.0,0.0,942.0,2024_12_NK_OAK
2024,12,NK,Spirit Airlines,ORD,"Chicago, IL: Chicago O'Hare International",630.0,144.0,3.0,0.0,8537.0,2000.0,21.0,2972.0,42.0,3502.0,2024_12_NK_ORD
2024,12,NK,Spirit Airlines,ORF,"Norfolk, VA: Norfolk International",52.0,16.0,0.0,1.0,801.0,98.0,0.0,279.0,0.0,424.0,2024_12_NK_ORF
2024,12,NK,Spirit Airlines,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",27.0,7.0,0.0,0.0,358.0,27.0,0.0,271.0,0.0,60.0,2024_12_NK_PBI
2024,12,NK,Spirit Airlines,PDX,"Portland, OR: Portland International",60.0,13.0,0.0,0.0,697.0,143.0,0.0,225.0,0.0,329.0,2024_12_NK_PDX
2024,12,NK,Spirit Airlines,PHL,"Philadelphia, PA: Philadelphia International",343.0,75.0,2.0,0.0,4955.0,1679.0,3.0,888.0,36.0,2349.0,2024_12_NK_PHL
2024,12,NK,Spirit Airlines,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",41.0,10.0,0.0,0.0,911.0,556.0,0.0,253.0,10.0,92.0,2024_12_NK_PHX
2024,12,NK,Spirit Airlines,PIT,"Pittsburgh, PA: Pittsburgh International",155.0,40.0,2.0,0.0,2175.0,371.0,0.0,969.0,0.0,835.0,2024_12_NK_PIT
2024,12,NK,Spirit Airlines,PNS,"Pensacola, FL: Pensacola International",61.0,15.0,1.0,0.0,634.0,346.0,0.0,116.0,10.0,162.0,2024_12_NK_PNS
2024,12,NK,Spirit Airlines,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",48.0,14.0,0.0,0.0,661.0,195.0,0.0,216.0,0.0,250.0,2024_12_NK_RDU
2024,12,NK,Spirit Airlines,RIC,"Richmond, VA: Richmond International",57.0,12.0,0.0,0.0,653.0,186.0,0.0,167.0,0.0,300.0,2024_12_NK_RIC
2024,12,NK,Spirit Airlines,RNO,"Reno, NV: Reno/Tahoe International",83.0,18.0,0.0,0.0,1248.0,300.0,77.0,556.0,1.0,314.0,2024_12_NK_RNO
2024,12,NK,Spirit Airlines,ROC,"Rochester, NY: Frederick Douglass Grtr Rochester International",49.0,12.0,1.0,0.0,513.0,69.0,0.0,280.0,0.0,164.0,2024_12_NK_ROC
2024,12,NK,Spirit Airlines,RSW,"Fort Myers, FL: Southwest Florida International",201.0,51.0,4.0,1.0,3341.0,535.0,18.0,1861.0,0.0,927.0,2024_12_NK_RSW
2024,12,NK,Spirit Airlines,SAN,"San Diego, CA: San Diego International",185.0,46.0,4.0,1.0,3181.0,706.0,0.0,1836.0,0.0,639.0,2024_12_NK_SAN
2024,12,NK,Spirit Airlines,SAT,"San Antonio, TX: San Antonio International",127.0,21.0,1.0,0.0,1060.0,287.0,0.0,121.0,0.0,652.0,2024_12_NK_SAT
2024,12,NK,Spirit Airlines,SDF,"Louisville, KY: Louisville Muhammad Ali International",23.0,9.0,0.0,0.0,705.0,226.0,0.0,159.0,0.0,320.0,2024_12_NK_SDF
2024,12,NK,Spirit Airlines,SEA,"Seattle, WA: Seattle/Tacoma International",70.0,17.0,0.0,0.0,1055.0,161.0,0.0,527.0,44.0,323.0,2024_12_NK_SEA
2024,12,NK,Spirit Airlines,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",270.0,54.0,0.0,0.0,3487.0,522.0,187.0,1645.0,0.0,1133.0,2024_12_NK_SJC
2024,12,NK,Spirit Airlines,SJU,"San Juan, PR: Luis Munoz Marin International",381.0,94.0,3.0,0.0,7247.0,3638.0,80.0,1970.0,23.0,1536.0,2024_12_NK_SJU
